[2026-03-27T08:01:40.222Z] GET https://eaglercraft.com/play/?version=1.8.8 → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (261ms, 48432B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/webpack-22a306c5cfa2ec9f.js → 200 (324ms, 5246B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/52774a7f-a018d2874c41ece7.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/4bd1b696-5745bacea2b16911.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/38-547dd4c2e9caf5ed.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/main-app-a6d0342f5777471a.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/app/global-error-0940aceda7044fef.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/app/layout-6dc25b8a01e828b7.js → pending (?ms, ?B)
[2026-03-27T08:01:40.968Z] GET https://eaglercraft.com/_next/static/chunks/0-04593524e9365e03.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/app/(main)/layout-d686660729e692cf.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/356-cf5644d3e4b5c74a.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/app/not-found-94a5b83486740c16.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/app/(main)/page-00344d39d6ad74be.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/370-620325a3dcb3c558.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://eaglercraft.com/_next/static/chunks/app/(main)/play/page-21767e49a7405fac.js → pending (?ms, ?B)
[2026-03-27T08:01:40.969Z] GET https://www.googletagmanager.com/gtag/js?id=G-64TQKQ7TWQ → 200 (350ms, 465707B)
[2026-03-27T08:01:40.970Z] GET https://cdn.intergient.com/1025536/75830/ramp.js → 200 (177ms, 81709B)
[2026-03-27T08:01:40.970Z] GET https://cdn.intergient.com/ramp_core.js → 200 (163ms, 3200B)
[2026-03-27T08:01:40.970Z] GET https://cdn.intergi.com/prebid/prebid.js.br → 200 (118ms, 624076B)
[2026-03-27T08:01:41.052Z] GET https://eaglercraft.com/img/stone.png → pending (?ms, ?B)
[2026-03-27T08:01:41.052Z] GET https://eaglercraft.com/img/dirt.png → pending (?ms, ?B)
[2026-03-27T08:01:41.052Z] GET https://eaglercraft.com/img/minecraft.webp → pending (?ms, ?B)
[2026-03-27T08:01:41.083Z] GET https://eaglercraft.com/img/controls.svg → pending (?ms, ?B)
[2026-03-27T08:01:43.127Z] GET blob:https://eaglercraft.com/67b01997-5e2c-42e3-9b35-084fd05fabf7 → 200 (34ms, 10329B)
[2026-03-27T08:01:43.152Z] POST https://o4510030340161536.ingest.us.sentry.io/api/4510030341406720/envelope/?sentry_version=7&sentry_key=8a0e2c4f7bed17dd6624f93c305bf777&sentry_client=sentry.javascript.nextjs%2F10.28.0 → 200 (161ms, ?B)
[2026-03-27T08:01:43.371Z] GET https://eaglercraft.com/feature-flags.json?_=1774598503366 → pending (?ms, ?B)
[2026-03-27T08:01:43.371Z] POST https://eaglercraft-counter.eaglercraft-99f.workers.dev/api/player-count → pending (?ms, ?B)
[2026-03-27T08:01:43.378Z] GET https://eaglercraft.com/img/dirt_back.png → pending (?ms, ?B)
[2026-03-27T08:01:43.380Z] GET https://eaglercraft.com/index.txt?_rsc=asy15 → pending (?ms, ?B)
[2026-03-27T08:01:43.380Z] GET https://eaglercraft.com/p/news/index.txt?_rsc=asy15 → pending (?ms, ?B)
[2026-03-27T08:01:43.380Z] GET https://eaglercraft.com/p/community/index.txt?_rsc=asy15 → pending (?ms, ?B)
[2026-03-27T08:01:43.380Z] GET https://eaglercraft.com/p/downloads/index.txt?_rsc=asy15 → pending (?ms, ?B)
[2026-03-27T08:01:43.398Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-64TQKQ7TWQ&gtm=45je63q0h2v9166114680za200zd9166114680&_p=1774598503368&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=533994883.1774598503&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_s=1&tag_exp=0~115938466~115938469~116133312~117484252&sid=1774598503&sct=1&seg=0&dl=https%3A%2F%2Feaglercraft.com%2Fplay%2F%3Fversion%3D1.8.8&dt=Eaglercraft&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=3176 → 204 (230ms, ?B)
[2026-03-27T08:01:44.620Z] GET https://eaglercraft-geo-worker.eaglercraft-99f.workers.dev/ → 200 (271ms, 73B)
[2026-03-27T08:01:44.621Z] GET https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit → 200 (606ms, 80696B)
[2026-03-27T08:01:44.621Z] GET https://cmp.setupcmp.com/cmp/cmp-stub.js → 404 (429ms, ?B)
[2026-03-27T08:01:44.621Z] GET https://cmp.setupcmp.com/cmp/cmp-v1.js → 404 (417ms, ?B)
[2026-03-27T08:01:44.897Z] GET https://securepubads.g.doubleclick.net/tag/js/gpt.js → 200 (275ms, 110672B)
[2026-03-27T08:01:44.897Z] GET https://cdn.intergient.com/prebid/prebid.335dd724b9406dcd9e2b.js → 200 (221ms, 760290B)
[2026-03-27T08:01:44.903Z] GET https://cdn.intergient.com/pageos/V.2.5.118/pageos.js → 200 (157ms, 405B)
[2026-03-27T08:01:45.028Z] GET https://eaglercraft.com/_next/static/chunks/app/(main)/p/news/page-93addfac2ce8bd6b.js → 200 (218ms, 1116B)
[2026-03-27T08:01:45.060Z] GET https://cdn.intergient.com/pageos/V.2.5.118/runtime.c3346cf12964ff472154.js → 200 (107ms, 3503B)
[2026-03-27T08:01:45.060Z] GET https://cdn.intergient.com/pageos/V.2.5.118/main.adeb40d3bfe9772dde39.js → 200 (126ms, 542984B)
[2026-03-27T08:01:45.183Z] GET https://securepubads.g.doubleclick.net/pagead/managed/js/gpt/m202603190101/pubads_impl.js?cb=31097370 → 200 (137ms, 592690B)
[2026-03-27T08:01:45.186Z] GET https://securepubads.g.doubleclick.net/pagead/managed/dict/m202603260101/gpt → 200 (86ms, 64649B)
[2026-03-27T08:01:45.208Z] GET https://cdn.intergient.com/pageos/V.2.5.118/videoCard.cea8a6bd8cad3ad73428.js → 200 (25ms, 552B)
[2026-03-27T08:01:45.208Z] GET https://cdn.intergient.com/pageos/V.2.5.118/iframe/iframe.html → 200 (25ms, 500B)
[2026-03-27T08:01:45.208Z] GET https://config.playwire.com/1025536/v2/websites/77012/styles.css → 200 (135ms, 1205B)
[2026-03-27T08:01:45.209Z] GET https://cdn.intergient.com/pageos/V.2.5.118/iframe/iframe.html → 200 (23ms, 500B)
[2026-03-27T08:01:45.223Z] GET https://impression-inferences-edge-prod.playwire.com/websites/75830/v1/Fri/4/desktop/Chrome/Other → 200 (145ms, 1097B)
[2026-03-27T08:01:45.223Z] GET https://btloader.com/tag?o=5150306120761344&upapi=true → pending (?ms, ?B)
[2026-03-27T08:01:45.224Z] GET https://c.amazon-adsystem.com/aax2/apstag.js → pending (?ms, ?B)
[2026-03-27T08:01:45.224Z] GET https://raw.githubusercontent.com/easylist/easylist/master/docs/1x1.gif → pending (?ms, ?B)
[2026-03-27T08:01:45.224Z] GET https://tags.crwdcntrl.net/lt/c/17138/sync.min.js → pending (?ms, ?B)
[2026-03-27T08:01:45.229Z] GET https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.2f3WBw8L4SI.L.W.O/am=AAAO/d=0/rs=AN8SPfqEMEisTZAmeZOnTrf_mfOPDE49Nw/m=el_main_css → 200 (133ms, 22386B)
